c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-45,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-45,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-43,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-48,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-48,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-45,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-90,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-45,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-90,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-70,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-48,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-48,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-85,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-87,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-43,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-48,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-70,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-45,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-45,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-89,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-90,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-90,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-44,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-63,2412,COVID 19,b4:43:26:86:9f:5c,-86,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-43,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-43,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-67,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-68,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
c,101,b4:43:26:5c:d4:c4,-69,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-42,2462,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,COVID 19,b4:43:26:86:9f:5c,-88,2462,,,,
d,101,b4:43:26:5c:d4:c4,-79,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-53,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-61,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-39,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-79,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-61,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-65,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-39,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-79,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-61,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-65,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-39,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-79,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-52,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-40,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-80,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-52,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-57,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-40,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-77,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-69,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-75,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-64,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-50,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-52,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-75,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-75,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-75,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-76,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-74,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-72,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-72,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-72,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-49,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-59,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-72,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-55,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-62,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-72,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-60,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
d,101,b4:43:26:5c:d4:c4,-73,2412,D-Link_DIR-612,18:0f:76:91:f2:72,-51,2412,TP-LINK_E630,c0:25:e9:7a:e6:2f,-58,2412,TOTOLINK_N210RE,14:4d:67:98:2b:64,-37,2462,,,,,,,,
